,u,v,r,x0,y0,psi,delta,thrust,beta,U,u1d,v1d,r1d
1.0800004363962883,0.9370942622187566,0.03693509937488411,-0.03377864308511958,10.089210061066472,0.016620064008996568,-0.027478903649368575,0.3490647812799792,10.94877306504474,-0.03939410624243817,0.937821868933087,-0.027042620888293154,0.021940110560744318,-0.0168536920599509
1.0900004404369945,0.9368244975357606,0.03715454520416037,-0.03394695054668095,10.098586336477082,0.016731321649041377,-0.027817514304978138,0.3490647812799792,10.871372458206924,-0.03963931692101571,0.9375609843697946,-0.027205641489126332,0.021949613427253916,-0.016804523501801748
1.100000444477701,0.9365549406721083,0.037374082412046414,-0.03411477293961872,10.107960023318315,0.016841651812208903,-0.02815779736371394,0.3490647812799792,10.7653888923783,-0.03988475265966933,0.9373003675095187,-0.027435258298781545,0.02195896977666911,-0.01675561309256407
1.1100004485184074,0.936285589981191,0.037593709795394246,-0.03428211237276996,10.117331123611772,0.016951042720383627,-0.02849974870449417,0.3490647812799792,10.6878100180376,-0.040130412238124066,0.9370400167669508,-0.02759886544653227,0.02196818039630121,-0.01670695944290699
1.1200004525591136,0.9360164438163996,0.037813426151055866,-0.03444897095497173,10.126699639379048,0.017059482595450023,-0.028843364206237006,0.3490647812799792,10.659999123506722,-0.04037629443609345,0.9367799305557205,-0.027646751953701348,0.021977246072339023,-0.01665856116539854
1.13000045659982,0.9357475005311253,0.03803323027588329,-0.034615350795061096,10.136065572641746,0.017166959659292574,-0.029188639747860654,0.3490647812799792,10.676528382751872,-0.04062239803328747,0.936520107288395,-0.027591547509785885,0.021986167589853074,-0.016610416874498882
1.1400004606405265,0.9354787584787592,0.03825312096672853,-0.034781254001875116,10.145428925421465,0.017273462133795756,-0.0295355712082833,0.3490647812799792,10.73643888179151,-0.04086872180942057,0.9362605453764757,-0.02743548302308,0.02199494573279976,-0.016562525186553448
1.1500004646812327,0.9352102160126924,0.038473097020443596,-0.03494668268425085,10.1547896997398,0.017378978240844042,-0.029884154466423125,0.3490647812799792,10.81305533957044,-0.04111526454421957,0.9360012432303983,-0.02724062922363216,0.022003581284025565,-0.016514884719786228
1.1600004687219392,0.934941871486316,0.0386931572338805,-0.03511163895102535,10.164147897618351,0.017483496202321914,-0.03023438540119833,0.3490647812799792,10.893457841347356,-0.04136202501743161,0.9357421992595294,-0.027037049263144906,0.022012075025271215,-0.01646749409429298
1.1700004727626456,0.9346737232530211,0.03891330040389124,-0.03527612491103569,10.173503521078716,0.017587004240113852,-0.030586259891527103,0.3490647812799792,10.95870949573288,-0.04160900200883199,0.935483411872166,-0.026868807292239096,0.022020427737175757,-0.016420351932034567
1.1800004768033518,0.9344057696661988,0.039133525327327834,-0.03544014267311892,10.182856572142496,0.01768949057610433,-0.030939773816327624,0.3490647812799792,10.971200228899027,-0.04185619429823211,0.9352248794755333,-0.026823418385692733,0.022028640199280677,-0.01637345685683033
1.1900004808440583,0.9341380090792403,0.039353830801042294,-0.035603694346112116,10.19220705283129,0.017790943432177832,-0.0312949230545181,0.3490647812799792,10.94074850216836,-0.04210360066548725,0.9349666004757837,-0.026878035411325697,0.02203671319003396,-0.016326807494351413
1.2000004848847647,0.9338704398455365,0.03957421562188663,-0.03576678203885232,10.201554965166693,0.017891351030218827,-0.03165170348501671,0.3490647812799792,10.875313154805536,-0.042351219890504395,0.9347085732779942,-0.02701413842180868,0.02204464748679414,-0.016280402472114198
1.210000488925471,0.9336030603184787,0.03979467858671284,-0.0359294078601766,10.210900311170306,0.0179907015921118,-0.03201011098674164,0.3490647812799792,10.801853391525766,-0.042599050753250066,0.9344507962861655,-0.027168995220130273,0.022052443865834312,-0.01623424041947375
1.2200004929661774,0.933335868851458,0.04001521849237295,-0.036091573918922024,10.22024309286373,0.018088983339741224,-0.0323701414386111,0.3490716108231555,10.750277648639418,-0.04284709203375806,0.9341932679032205,-0.027273010996592673,0.02206043257860849,-0.01618881457679283
1.2300004970068839,0.9330688637978654,0.04023583413571896,-0.03625328232392564,10.229583312268558,0.018186184494991584,-0.03273179071954327,0.3490647812799792,10.727290714305376,-0.04309534251213716,0.9339359865310023,-0.02731058387793751,0.022067625970443774,-0.01614263974955782
1.24000050104759,0.932802043511092,0.04045652431360288,-0.036414535184024516,10.238920971406394,0.018282293279747352,-0.03309505470845632,0.3490647812799792,10.754477560485402,-0.04334380096857889,0.933678950570273,-0.027231487057020422,0.02207501324316784,-0.016097198400127445
1.2500005050882965,0.932535406344529,0.04067728782287673,-0.03657533460805571,10.248256072298833,0.018377297915893008,-0.03345992928426847,0.3490647812799792,10.80728043558836,-0.0435924661833652,0.9334221584207121,-0.027092863960156595,0.022082265692489354,-0.01605199455597123
1.260000509129003,0.9322689506515675,0.04089812346039251,-0.03673568270485628,10.257588616967476,0.018471186625313028,-0.03382641032589789,0.3490716108231555,10.871858148402632,-0.04384133693687609,0.9331656084809149,-0.026926921480919404,0.0220897128410938,-0.016007520377124926
1.2700005131697092,0.9320026747855985,0.041119030023002226,-0.036895581583263296,10.26691860743392,0.018563947629891893,-0.03419449371226278,0.3490647812799792,10.926625508192148,-0.04409041200959728,0.9329092991483913,-0.026783886148679104,0.022096369203483818,-0.015962293939087338
1.2800005172104156,0.9317365771000132,0.041340006307557894,-0.03705503335211381,10.276246045719766,0.01865556915151408,-0.03456417532228134,0.3490647812799792,10.935936134516304,-0.04433969018212779,0.9326532288195639,-0.026746703698255568,0.022103221803785496,-0.01591779444865676
1.290000521251122,0.9314706559482027,0.04156105111091153,-0.03721404012024489,10.28557093384661,0.018746039412064066,-0.034935451034871744,0.3490647812799792,10.906347984203808,-0.04458917023518758,0.932397395889767,-0.02680011392616547,0.022109942657949692,-0.01587352702808196
1.3000005252918283,0.9312049096835581,0.041782163229915126,-0.037372603996493586,10.294893273836053,0.018835346633426328,-0.03530831672895218,0.3490647812799792,10.838639643751812,-0.044838850949624996,0.9321417987532449,-0.02694230473802763,0.022116532532657048,-0.0158294903229773
1.3100005293325347,0.9309393366594705,0.042003341461420714,-0.03753072708969697,10.304213067709693,0.018923479037485348,-0.03568276828344085,0.3490647812799792,10.762704167332698,-0.04508873110642443,0.9318864358031507,-0.027103717125558355,0.022122992193541562,-0.01578568298073233
1.3200005333732412,0.930673935229331,0.04222458460228029,-0.03768841150869209,10.313530317489127,0.0190104248461256,-0.036058801577255946,0.3490647812799792,10.719402386718514,-0.045338809486713705,0.9316313054315447,-0.02718927098644688,0.022129322405194236,-0.015742103650505598
1.3300005374139474,0.9304087037465306,0.042445891449345866,-0.03784565936231602,10.322845025195956,0.019096172281231567,-0.03643641248931564,0.3490647812799792,10.712515212153342,-0.0455890848717716,0.9313764060293932,-0.027190168074655328,0.022135523931166846,-0.015698750983218504
1.3400005414546539,0.9301436405644606,0.042667260799469454,-0.03800247275940581,10.332157192851778,0.01918070956468772,-0.03681559689853814,0.3490647812799792,10.738281364552307,-0.045839556043035315,0.9311217359865672,-0.02711516018464911,0.022141597533975613,-0.015655623631549282
1.3500005454953603,0.929878744036512,0.04288869144950306,-0.03815885380879853,10.34146682247819,0.019264024918378544,-0.03719635068384163,0.3490647812799792,10.787520578648238,-0.046090221782107844,0.9308672936918408,-0.026985608636451917,0.022147543975104843,-0.015612720249926907
1.3600005495360665,0.929614012516076,0.04311018219629869,-0.03831480461933123,10.350773916096792,0.019346106564188507,-0.037578669724144295,0.3490647812799792,10.842654348835978,-0.04634108087076538,0.9306130775328902,-0.026842416749220697,0.022153364015010543,-0.015570039494525085
1.370000553576773,0.9293494443565437,0.04333173183670837,-0.03847032729984098,10.360078475729184,0.019426942724002097,-0.03796254989836434,0.3490647812799792,10.901390658651724,-0.046592132090964716,0.9303590858962925,-0.02669091746998678,0.0221590584131241,-0.015527580023256339
1.3800005576174794,0.9290850379113059,0.043553339167584096,-0.03862542395916484,10.369380503396963,0.01950652161970379,-0.038347987085419935,0.3490647812799792,10.93859597292969,-0.046843374224850534,0.9301053171675234,-0.026589594037566572,0.02216462792785576,-0.015485340495765965
1.3900005616581856,0.9288207915337541,0.04377500298577788,-0.038780096706139855,10.378680001121728,0.019584831473178063,-0.03873497716422929,0.3490716108231555,10.947043089709606,-0.047094806054762704,0.929851769730958,-0.02655526316211276,0.022170399737611066,-0.015443809596066609
1.400000565698892,0.9285567035772793,0.04399672208814174,-0.03893434764960311,10.387976970925077,0.01966186050630939,-0.03912351601371058,0.3490647812799792,10.929564712289856,-0.04734642636324361,0.9295984419698672,-0.02658133300228916,0.022175395335730316,-0.015401515919330505
1.4100005697395985,0.9282927723952724,0.04421849527152767,-0.03908817889839165,10.39727141482861,0.019737596940982257,-0.03951359951278201,0.3490647812799792,10.897143213614438,-0.047598233933045374,0.9293453322664181,-0.026642248122707348,0.02218059474062013,-0.01535992819828734
1.4200005737803048,0.9280289963411247,0.04444032133278769,-0.039241592561342534,10.406563334853926,0.019812028999081133,-0.039905223540361745,0.3490647812799792,10.891174455066349,-0.047850227547137074,0.9290924390016726,-0.026641683462194102,0.02218567228562888,-0.015318555076814774
1.4300005778210112,0.9277653737682273,0.04466219906877382,-0.03939459074729283,10.415852733022621,0.019885144902490503,-0.04029838397536801,0.3490647812799792,10.91539125233751,-0.04810240598871195,0.9288397605555855,-0.026570952696730828,0.02219062872411417,-0.015277395223134552
1.4400005818617176,0.9275019030299713,0.044884127276338046,-0.0395471755650796,10.425139611356297,0.019956932873094843,-0.04069307669671897,0.3490647812799792,10.947225623831066,-0.048354768041194554,0.9285872953070038,-0.02648256924411804,0.02219546480843342,-0.01523644730716638
1.4500005859024239,0.9272385824797478,0.04510610475233239,-0.039699349123539895,10.434423971876551,0.020027381132778625,-0.041089297583332816,0.3490716108231555,10.985757414963516,-0.04860731248824789,0.928335041633666,-0.026378673852462946,0.022200506646945093,-0.015196198425865181
1.4600005899431303,0.9269754104709479,0.04532813029360887,-0.03985111353151079,10.443705816604982,0.02009647790342634,-0.041487042514127756,0.3490647812799792,11.002108056677514,-0.04886003811378056,0.9280829979122001,-0.026326464147321496,0.022204778919023196,-0.015155181976500988
1.4700005939838368,0.9267123853569625,0.04555020269701949,-0.04000247089782933,10.452985147563188,0.020164211406922452,-0.041886307368021965,0.3490716108231555,11.009558103969248,-0.0491129437019538,0.9278311625181227,-0.02629503702338749,0.022209583448939134,-0.015115349805356641
1.480000598024543,0.9264495054911831,0.04577232075941624,-0.04015342333133258,10.462261966772768,0.020230569865151447,-0.042287088023933626,0.3490647812799792,11.004740828902788,-0.04936602803718848,0.9275795338258389,-0.026292226202103527,0.022213620616383083,-0.015074748477921058
1.4900006020652494,0.9261867692270006,0.04599448327765117,-0.04030397294085761,10.471536276255321,0.0202955414999978,-0.04268938036078095,0.3490647812799792,10.975684681181598,-0.04961928990417227,0.9273281102086399,-0.026345888103084105,0.02221786618046479,-0.015034840358342839
1.5000006061059559,0.9259241749178061,0.04621668904857626,-0.04045412183524147,10.480808078032446,0.020359114533345993,-0.04309318025748213,0.3490647812799792,10.9405514379903,-0.04987272808786649,0.9270768900387028,-0.026413761431158225,0.022221995883710374,-0.014995136231337114
1.510000610146662,0.9256617209169906,0.04643893686904352,-0.04060387212332122,10.490077374125741,0.0204212771870805,-0.043498483592955314,0.3490716108231555,10.886078635199317,-0.050126341373513135,0.9268258716870886,-0.026526706455865665,0.022226334771578843,-0.014956121617145622
1.5200006141873685,0.9253994055779454,0.046661225535904974,-0.04075322591393393,10.499344166556806,0.0204820176830858,-0.043905286246118745,0.3490647812799792,10.824938997605736,-0.05038012854664181,0.9265750535237431,-0.026655234446906807,0.022229910688519806,-0.014916334683291128
1.530000618228075,0.9251372272540617,0.04688355384601262,-0.04090218531591666,10.508608457347238,0.020541324243246374,-0.04431358409589058,0.3490647812799792,10.798120229569404,-0.0506340883930766,0.9263244339174939,-0.026703970101713256,0.02223369727806598,-0.014877234630503416
1.5400006222687812,0.9248751842987302,0.04710592059621847,-0.04105075243810646,10.517870248518635,0.020599185089446692,-0.04472337302118902,0.3490647812799792,10.805569625057974,-0.05088821969894298,0.9260740112360498,-0.026673035698212777,0.022237370982746994,-0.014838333306782527
1.5500006263094877,0.9246132750653423,0.04732832458337455,-0.041198929389340395,10.527129542092599,0.02065558844357124,-0.04513464890093226,0.3490784403663317,10.857671312089844,-0.05114252125067462,0.9258237838460015,-0.0265382678813555,0.02224157974237551,-0.01480060097319637
1.560000630350194,0.9243514979072891,0.04755076460433285,-0.041346718278455534,10.536386340090726,0.020710522527504494,-0.045547407614038485,0.3490647812799792,10.925778328810123,-0.05139699183502023,0.9255737501128183,-0.026366325356932306,0.022244382702850243,-0.014761121601096378
1.5700006343909003,0.9240898511779616,0.04777323945594538,-0.04149412121428892,10.545640644534615,0.020763975563130928,-0.045961645039425875,0.3490647812799792,10.97169047922934,-0.051651630239050304,0.9253239084008488,-0.026246096403286078,0.02224772219854121,-0.014722808600484052
1.5800006384316068,0.9238283332307511,0.047995747935064156,-0.041641140305677636,10.554892457445865,0.020815935772335026,-0.04637735705601263,0.3490647812799792,11.010983309460208,-0.05190643525016391,0.9250742570733195,-0.026141337675859112,0.02225095176991069,-0.014684689091634005
1.5900006424723132,0.9235669424190484,0.0482182888385412,-0.041787777661458726,10.564141780846075,0.02086639137700126,-0.04679453954271695,0.3490647812799792,11.024499794137132,-0.05216140565609542,0.9248247944923335,-0.02609662560057451,0.022254072154707285,-0.014646761769274663
